pair_variables,pair_values_ordered,permission_status,pair_position_class,term,term_kind,term_name,source_bucket,source_path,csv_row_hit_count,weighted_context_count,sample_context,promoted_to_source_law,promoted_to_admission
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary,context_keyword,boundary,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:carrier,context_keyword,carrier,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair:03_09,rail_slot_pair,03_09,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,carrier,labs/g900_observatory/data/g900_carriers.v0.1.json,0,1,"          ""id"": ""slot_pair_03_09_boundary_carrier"",",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,return_cell,labs/g900_observatory/notes/g900_explicit_return_cell_channel_admission_001.md,0,1,- candidate id: `return_cell_03_09_09_12_06_12_06_13`,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:return_cell,source_bucket,return_cell,return_cell,labs/g900_observatory/notes/g900_explicit_return_cell_channel_admission_001.md,0,1,- candidate id: `return_cell_03_09_09_12_06_12_06_13`,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:return_cell,context_keyword,return_cell,return_cell,labs/g900_observatory/notes/g900_explicit_return_cell_channel_admission_001.md,0,1,- candidate id: `return_cell_03_09_09_12_06_12_06_13`,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:return_cell,return_proxy,return_cell,return_cell,labs/g900_observatory/notes/g900_explicit_return_cell_channel_admission_001.md,0,1,- candidate id: `return_cell_03_09_09_12_06_12_06_13`,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,full60,labs/g900_observatory/notes/g900_full60_endpoint_pair_hit_inspection_001.md,0,1,"- full60 hit pairs: `['02_03', '02_08', '03_09', '05_10', '05_14', '06_12', '06_13', '07_11', '09_12']`",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:full60,source_bucket,full60,full60,labs/g900_observatory/notes/g900_full60_endpoint_pair_hit_inspection_001.md,0,1,"- full60 hit pairs: `['02_03', '02_08', '03_09', '05_10', '05_14', '06_12', '06_13', '07_11', '09_12']`",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:endpoint,context_keyword,endpoint,full60,labs/g900_observatory/notes/g900_full60_endpoint_pair_hit_inspection_001.md,0,1,"- full60 hit pairs: `['02_03', '02_08', '03_09', '05_10', '05_14', '06_12', '06_13', '07_11', '09_12']`",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:full60,context_keyword,full60,full60,labs/g900_observatory/notes/g900_full60_endpoint_pair_hit_inspection_001.md,0,1,"- full60 hit pairs: `['02_03', '02_08', '03_09', '05_10', '05_14', '06_12', '06_13', '07_11', '09_12']`",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:full60,return_proxy,full60,full60,labs/g900_observatory/notes/g900_full60_endpoint_pair_hit_inspection_001.md,0,1,"- full60 hit pairs: `['02_03', '02_08', '03_09', '05_10', '05_14', '06_12', '06_13', '07_11', '09_12']`",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,full60,labs/g900_observatory/notes/g900_full60_hit_pair_g15_subgraph_audit_001.md,0,1,"- hit pairs: `['02_03', '02_08', '03_09', '05_10', '05_14', '06_12', '06_13', '07_11', '09_12']`",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:full60,source_bucket,full60,full60,labs/g900_observatory/notes/g900_full60_hit_pair_g15_subgraph_audit_001.md,0,1,"- hit pairs: `['02_03', '02_08', '03_09', '05_10', '05_14', '06_12', '06_13', '07_11', '09_12']`",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:full60,context_keyword,full60,full60,labs/g900_observatory/notes/g900_full60_hit_pair_g15_subgraph_audit_001.md,0,1,"- hit pairs: `['02_03', '02_08', '03_09', '05_10', '05_14', '06_12', '06_13', '07_11', '09_12']`",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:full60,return_proxy,full60,full60,labs/g900_observatory/notes/g900_full60_hit_pair_g15_subgraph_audit_001.md,0,1,"- hit pairs: `['02_03', '02_08', '03_09', '05_10', '05_14', '06_12', '06_13', '07_11', '09_12']`",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,full60,labs/g900_observatory/notes/g900_full60_package_support_audit_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | steps 180 | unsupported 0 | direct_boundary_delta 0 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:full60,source_bucket,full60,full60,labs/g900_observatory/notes/g900_full60_package_support_audit_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | steps 180 | unsupported 0 | direct_boundary_delta 0 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,full60,labs/g900_observatory/notes/g900_full60_package_support_audit_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | steps 180 | unsupported 0 | direct_boundary_delta 0 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary,context_keyword,boundary,full60,labs/g900_observatory/notes/g900_full60_package_support_audit_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | steps 180 | unsupported 0 | direct_boundary_delta 0 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:carrier,context_keyword,carrier,full60,labs/g900_observatory/notes/g900_full60_package_support_audit_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | steps 180 | unsupported 0 | direct_boundary_delta 0 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:full60,context_keyword,full60,full60,labs/g900_observatory/notes/g900_full60_package_support_audit_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | steps 180 | unsupported 0 | direct_boundary_delta 0 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair:03_09,rail_slot_pair,03_09,full60,labs/g900_observatory/notes/g900_full60_package_support_audit_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | steps 180 | unsupported 0 | direct_boundary_delta 0 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,full60,labs/g900_observatory/notes/g900_full60_package_support_audit_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | steps 180 | unsupported 0 | direct_boundary_delta 0 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,full60,labs/g900_observatory/notes/g900_full60_package_support_audit_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | steps 180 | unsupported 0 | direct_boundary_delta 0 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:full60,return_proxy,full60,full60,labs/g900_observatory/notes/g900_full60_package_support_audit_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | steps 180 | unsupported 0 | direct_boundary_delta 0 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,full60,labs/g900_observatory/notes/g900_full60_phase_support_classification_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | unsupported 0/180 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier | classes `full60_phase_package | boundary_supported_package | no_direct_boundary_delta_support_o,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:full60,source_bucket,full60,full60,labs/g900_observatory/notes/g900_full60_phase_support_classification_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | unsupported 0/180 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier | classes `full60_phase_package | boundary_supported_package | no_direct_boundary_delta_support_o,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,full60,labs/g900_observatory/notes/g900_full60_phase_support_classification_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | unsupported 0/180 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier | classes `full60_phase_package | boundary_supported_package | no_direct_boundary_delta_support_o,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary,context_keyword,boundary,full60,labs/g900_observatory/notes/g900_full60_phase_support_classification_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | unsupported 0/180 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier | classes `full60_phase_package | boundary_supported_package | no_direct_boundary_delta_support_o,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:carrier,context_keyword,carrier,full60,labs/g900_observatory/notes/g900_full60_phase_support_classification_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | unsupported 0/180 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier | classes `full60_phase_package | boundary_supported_package | no_direct_boundary_delta_support_o,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:full60,context_keyword,full60,full60,labs/g900_observatory/notes/g900_full60_phase_support_classification_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | unsupported 0/180 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier | classes `full60_phase_package | boundary_supported_package | no_direct_boundary_delta_support_o,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair:03_09,rail_slot_pair,03_09,full60,labs/g900_observatory/notes/g900_full60_phase_support_classification_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | unsupported 0/180 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier | classes `full60_phase_package | boundary_supported_package | no_direct_boundary_delta_support_o,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,full60,labs/g900_observatory/notes/g900_full60_phase_support_classification_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | unsupported 0/180 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier | classes `full60_phase_package | boundary_supported_package | no_direct_boundary_delta_support_o,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,shell_proxy:slot_pair_boundary,shell_proxy,slot_pair_boundary,full60,labs/g900_observatory/notes/g900_full60_phase_support_classification_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | unsupported 0/180 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier | classes `full60_phase_package | boundary_supported_package | no_direct_boundary_delta_support_o,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,return_proxy:full60,return_proxy,full60,full60,labs/g900_observatory/notes/g900_full60_phase_support_classification_001.md,0,1,- 3/9 | clean_reciprocal_pair_package | unsupported 0/180 | internal_delta 180 | boundary slot_pair_03_09_boundary_carrier | classes `full60_phase_package | boundary_supported_package | no_direct_boundary_delta_support_o,false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_class:construction_surface,source_class,construction_surface,full60,labs/g900_observatory/notes/g900_full60_transition_package_anatomy_001.md,0,1,"- 3/9 | clean_reciprocal_pair_package | transitions ['3 -> 9', '3/9 -> 9', '9 -> 3'] | root slots {9: 180} | boundary slot_pair_03_09_boundary_carrier",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,source_bucket:full60,source_bucket,full60,full60,labs/g900_observatory/notes/g900_full60_transition_package_anatomy_001.md,0,1,"- 3/9 | clean_reciprocal_pair_package | transitions ['3 -> 9', '3/9 -> 9', '9 -> 3'] | root slots {9: 180} | boundary slot_pair_03_09_boundary_carrier",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,full60,labs/g900_observatory/notes/g900_full60_transition_package_anatomy_001.md,0,1,"- 3/9 | clean_reciprocal_pair_package | transitions ['3 -> 9', '3/9 -> 9', '9 -> 3'] | root slots {9: 180} | boundary slot_pair_03_09_boundary_carrier",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:boundary,context_keyword,boundary,full60,labs/g900_observatory/notes/g900_full60_transition_package_anatomy_001.md,0,1,"- 3/9 | clean_reciprocal_pair_package | transitions ['3 -> 9', '3/9 -> 9', '9 -> 3'] | root slots {9: 180} | boundary slot_pair_03_09_boundary_carrier",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:carrier,context_keyword,carrier,full60,labs/g900_observatory/notes/g900_full60_transition_package_anatomy_001.md,0,1,"- 3/9 | clean_reciprocal_pair_package | transitions ['3 -> 9', '3/9 -> 9', '9 -> 3'] | root slots {9: 180} | boundary slot_pair_03_09_boundary_carrier",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,context_keyword:full60,context_keyword,full60,full60,labs/g900_observatory/notes/g900_full60_transition_package_anatomy_001.md,0,1,"- 3/9 | clean_reciprocal_pair_package | transitions ['3 -> 9', '3/9 -> 9', '9 -> 3'] | root slots {9: 180} | boundary slot_pair_03_09_boundary_carrier",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair:03_09,rail_slot_pair,03_09,full60,labs/g900_observatory/notes/g900_full60_transition_package_anatomy_001.md,0,1,"- 3/9 | clean_reciprocal_pair_package | transitions ['3 -> 9', '3/9 -> 9', '9 -> 3'] | root slots {9: 180} | boundary slot_pair_03_09_boundary_carrier",false,false
D E,03 09,allowed_local_member,suffix_terminal_edge,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,rail_slot_pair_has_boundary_carrier,full60,labs/g900_observatory/notes/g900_full60_transition_package_anatomy_001.md,0,1,"- 3/9 | clean_reciprocal_pair_package | transitions ['3 -> 9', '3/9 -> 9', '9 -> 3'] | root slots {9: 180} | boundary slot_pair_03_09_boundary_carrier",false,false
